"('Season', 'Season')","('Season title', 'Season title')","('Episodes', 'Episodes')","('Episodes', 'Episodes.1')","('Originally released', 'First released')","('Originally released', 'Last released')",No. overall,No. in season,Title,Directed by,Written by,Original release date,English air date,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,No. overall [n 2],Title [n 3],Original release date [n 4],English air date [12],Unnamed: 6,Volume,Volume.1,Volume.2,Episodes,Release date,Ref.,"('Volume', 'Volume')","('Volume', 'Volume.1')","('Volume', 'Volume.2')","('Release date', 'NA')","('Release date', 'UK & IE')","('Release date', 'AUS & NZ')","('ISBN', 'ISBN')","('Ref.', 'Ref.')",vteOne Piece by Eiichiro Oda,vteOne Piece by Eiichiro Oda.1,vteOne Piece by Eiichiro Oda.2,0,1
,,867–878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Eight,"July 9, 2024",,,ISBN N/A,[170],,,,,
,,879–891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season Thirteen,Voyage Nine,"August 13, 2024",,,ISBN N/A,[171],,,,,
,,517–540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,22,"September 25, 2018","July 6, 2020",,ISBN N/A,[172][173],,,,,
,,"541, 543–563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,23,"November 13, 2018","September 7, 2020",,ISBN N/A,[174][173],,,,,
,,564–587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,24,"February 2, 2021","November 29, 2021",,ISBN N/A,[175],,,,,
,,"588–589, 591–614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,25,"May 11, 2021","April 4, 2022",,ISBN N/A,[176],,,,,
,,615–641[n 9],,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,26,"June 15, 2021","May 16, 2022",,ISBN N/A,[133],,,,,
,,642–667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,27,"August 10, 2021","June 27, 2022",,ISBN N/A,[177],,,,,
,,668–693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,28,"December 14, 2021","August 15, 2022",,ISBN N/A,[178],,,,,
,,694–719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,29,"April 12, 2022","September 26, 2022",,ISBN N/A,[179],,,,,
,,720–746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,30,"August 2, 2022","January 30, 2023",,ISBN N/A,[180],,,,,
,,747–770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,31,"April 11, 2023","July 3, 2023",,ISBN N/A,[181],,,,,
,,771–794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,32,"August 8, 2023","September 4, 2023",,ISBN N/A,[182],,,,,
,,795–818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,33,"December 12, 2023","March 11, 2024",,ISBN N/A,[183],,,,,
,,819–842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,34,"September 10, 2024","October 7, 2024",,ISBN N/A,[184],,,,,
,,843–866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,35,"October 15, 2024","November 11, 2024",,ISBN N/A,[185],,,,,
,,867–891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,36,"February 11, 2025","March 10, 2025",,ISBN N/A,[186],,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collection,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Media,"Manga Volumes Chapters 1–186 187–388 389–594 595–806 807–1015 1016–current Wanted! Monsters Koisuru One Piece AnimeEpisodes First list Season 1 2 3 4 5 6 7 8 Second list 9 10 11 12 13 14 Third list 15 16 17 18 19 Fourth list 20 ""Luffy's Peak - Attained! Fifth Gear"" 21 Films One Piece Dead End no Bōken The Cursed Holy Sword Baron Omatsuri and the Secret Island The Desert Princess and the Pirates: Adventures in Alabasta Strong World Z Gold Stampede Red Music ""Lost Man/Sailing Day"" ""Mirai Kōkai"" ""Crazy Rainbow"" ""Share the World / We Are!"" ""Fight Together"" Uta's Songs: One Piece Film Red ""New Genesis"" ""I'm Invincible"" Other Television specials Video games Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey Related Jump Super Stars Jump Ultimate Stars Battle Stadium D.O.N J-Stars Victory VS Jump Force Other Live-action series soundtrack Tokyo One Piece Tower Super Kabuki II: One Piece Card Game One Piece: Heroines",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manga,Volumes Chapters 1–186 187–388 389–594 595–806 807–1015 1016–current Wanted! Monsters Koisuru One Piece,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime,"Episodes First list Season 1 2 3 4 5 6 7 8 Second list 9 10 11 12 13 14 Third list 15 16 17 18 19 Fourth list 20 ""Luffy's Peak - Attained! Fifth Gear"" 21 Films One Piece Dead End no Bōken The Cursed Holy Sword Baron Omatsuri and the Secret Island The Desert Princess and the Pirates: Adventures in Alabasta Strong World Z Gold Stampede Red Music ""Lost Man/Sailing Day"" ""Mirai Kōkai"" ""Crazy Rainbow"" ""Share the World / We Are!"" ""Fight Together"" Uta's Songs: One Piece Film Red ""New Genesis"" ""I'm Invincible"" Other Television specials",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Episodes,"First list Season 1 2 3 4 5 6 7 8 Second list 9 10 11 12 13 14 Third list 15 16 17 18 19 Fourth list 20 ""Luffy's Peak - Attained! Fifth Gear"" 21",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Films,One Piece Dead End no Bōken The Cursed Holy Sword Baron Omatsuri and the Secret Island The Desert Princess and the Pirates: Adventures in Alabasta Strong World Z Gold Stampede Red,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music,"""Lost Man/Sailing Day"" ""Mirai Kōkai"" ""Crazy Rainbow"" ""Share the World / We Are!"" ""Fight Together"" Uta's Songs: One Piece Film Red ""New Genesis"" ""I'm Invincible""",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Television specials,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video games,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey Related Jump Super Stars Jump Ultimate Stars Battle Stadium D.O.N J-Stars Victory VS Jump Force,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Related,Jump Super Stars Jump Ultimate Stars Battle Stadium D.O.N J-Stars Victory VS Jump Force,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Live-action series soundtrack Tokyo One Piece Tower Super Kabuki II: One Piece Card Game One Piece: Heroines,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Characters,Monkey D. Luffy Roronoa Zoro Nami Usopp Sanji Tony Tony Chopper Nico Robin Franky Brook,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Related,Straw Hat Pirates' Jolly Roger Onepiece,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category,Category,Category,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manga,Volumes Chapters 1–186 187–388 389–594 595–806 807–1015 1016–current Wanted! Monsters Koisuru One Piece
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime,"Episodes First list Season 1 2 3 4 5 6 7 8 Second list 9 10 11 12 13 14 Third list 15 16 17 18 19 Fourth list 20 ""Luffy's Peak - Attained! Fifth Gear"" 21 Films One Piece Dead End no Bōken The Cursed Holy Sword Baron Omatsuri and the Secret Island The Desert Princess and the Pirates: Adventures in Alabasta Strong World Z Gold Stampede Red Music ""Lost Man/Sailing Day"" ""Mirai Kōkai"" ""Crazy Rainbow"" ""Share the World / We Are!"" ""Fight Together"" Uta's Songs: One Piece Film Red ""New Genesis"" ""I'm Invincible"" Other Television specials"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Episodes,"First list Season 1 2 3 4 5 6 7 8 Second list 9 10 11 12 13 14 Third list 15 16 17 18 19 Fourth list 20 ""Luffy's Peak - Attained! Fifth Gear"" 21"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Films,One Piece Dead End no Bōken The Cursed Holy Sword Baron Omatsuri and the Secret Island The Desert Princess and the Pirates: Adventures in Alabasta Strong World Z Gold Stampede Red
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music,"""Lost Man/Sailing Day"" ""Mirai Kōkai"" ""Crazy Rainbow"" ""Share the World / We Are!"" ""Fight Together"" Uta's Songs: One Piece Film Red ""New Genesis"" ""I'm Invincible"""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Television specials
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video games,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey Related Jump Super Stars Jump Ultimate Stars Battle Stadium D.O.N J-Stars Victory VS Jump Force
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Related,Jump Super Stars Jump Ultimate Stars Battle Stadium D.O.N J-Stars Victory VS Jump Force
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Live-action series soundtrack Tokyo One Piece Tower Super Kabuki II: One Piece Card Game One Piece: Heroines
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Episodes,"First list Season 1 2 3 4 5 6 7 8 Second list 9 10 11 12 13 14 Third list 15 16 17 18 19 Fourth list 20 ""Luffy's Peak - Attained! Fifth Gear"" 21"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Films,One Piece Dead End no Bōken The Cursed Holy Sword Baron Omatsuri and the Secret Island The Desert Princess and the Pirates: Adventures in Alabasta Strong World Z Gold Stampede Red
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music,"""Lost Man/Sailing Day"" ""Mirai Kōkai"" ""Crazy Rainbow"" ""Share the World / We Are!"" ""Fight Together"" Uta's Songs: One Piece Film Red ""New Genesis"" ""I'm Invincible"""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Television specials
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey,Become The Pirate King! Grand Battle! (2001) Set Sail Pirate Crew! Grand Battle! 2 Grand Battle! (2005) One Piece Pirates' Carnival Grand Adventure Unlimited Adventure Unlimited Cruise Grand Collection Pirate Warriors 1 2 3 4 Romance Dawn Unlimited World Red Treasure Cruise Burning Blood Bounty Rush World Seeker Odyssey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Related,Jump Super Stars Jump Ultimate Stars Battle Stadium D.O.N J-Stars Victory VS Jump Force
